Ano,Descricao,Total,Quilograma
jan/97,Soja,4118740,14030000
fev/97,Soja,4896148,17095000
mar/97,Soja,156200973,550157554
abr/97,Soja,462887400,1598886449
mai/97,Soja,504098587,1697312680
jun/97,Soja,395752981,1345808797
jul/97,Soja,494893812,1670251481
ago/97,Soja,291057057,986597810
set/97,Soja,104112390,348746010
out/97,Soja,32397210,105540943
nov/97,Soja,1893282,4899180
dez/97,Soja,118429,264120
jan/98,Soja,681933,1624160
fev/98,Soja,5371772,21248400
mar/98,Soja,98925349,399346036
abr/98,Soja,444498412,1859816767
mai/98,Soja,446609880,1894612707
jun/98,Soja,345529153,1468338152
jul/98,Soja,270324268,1160333462
ago/98,Soja,201119257,881387828
set/98,Soja,220252674,962469185
out/98,Soja,93218734,409859085
nov/98,Soja,38660803,166280691
dez/98,Soja,13282433,62391820
jan/99,Soja,9115549,39262486
fev/99,Soja,28385880,142741740
mar/99,Soja,95905889,523877889
abr/99,Soja,284783936,1568170612
mai/99,Soja,335185885,1860894337
jun/99,Soja,247936561,1422179649
jul/99,Soja,219899125,1252347954
ago/99,Soja,133737112,774475498
set/99,Soja,123867077,703024146
out/99,Soja,58889797,322837478
nov/99,Soja,34266290,186162796
dez/99,Soja,20229134,114940860
jan/00,Soja,5507660,33611620
fev/00,Soja,11255384,59205827
mar/00,Soja,104267700,563365340
abr/00,Soja,304337612,1605231947
mai/00,Soja,337395241,1769814548
jun/00,Soja,345376332,1791613782
jul/00,Soja,353263286,1851291357
ago/00,Soja,380247150,2010500747
set/00,Soja,149138414,791795386
out/00,Soja,113417053,597951630
nov/00,Soja,62305085,328678928
dez/00,Soja,21316319,114011469
jan/01,Soja,58188005,295766257
fev/01,Soja,19676199,92302365
mar/01,Soja,161880205,902753591
abr/01,Soja,336058402,1992261225
mai/01,Soja,416279892,2541335701
jun/01,Soja,435667608,2652623567
jul/01,Soja,337766313,1952556305
ago/01,Soja,445356745,2495838931
set/01,Soja,280168399,1502652200
out/01,Soja,156751356,827863306
nov/01,Soja,36063289,193036187
dez/01,Soja,41651477,226552401
jan/02,Soja,26164097,142134115
fev/02,Soja,14276816,81840295
mar/02,Soja,111716438,651195810
abr/02,Soja,288120366,1707065733
mai/02,Soja,217093531,1263756279
jun/02,Soja,217588612,1256748132
jul/02,Soja,475948036,2594472791
ago/02,Soja,336591884,1701208270
set/02,Soja,768879297,3848423352
out/02,Soja,353345438,1684333491
nov/02,Soja,99035723,470706661
dez/02,Soja,121195326,558117090
jan/03,Soja,50676231,245773889
fev/03,Soja,40658869,189292987
mar/03,Soja,267833468,1290963377
abr/03,Soja,589979729,2891576437
mai/03,Soja,689872764,3278170259
jun/03,Soja,528488368,2507261576
jul/03,Soja,407959512,1841400423
ago/03,Soja,539944618,2475310027
set/03,Soja,469804539,2178802743
out/03,Soja,485045099,2115086914
nov/03,Soja,130503767,524312898
dez/03,Soja,86033383,335508804
jan/04,Soja,99169681,342799418
fev/04,Soja,127324531,453477609
mar/04,Soja,453433518,1580961200
abr/04,Soja,568559445,2005544830
mai/04,Soja,738761974,2667730435
jun/04,Soja,1045129879,3712593617
jul/04,Soja,658979792,2314085166
ago/04,Soja,580532355,2002973711
set/04,Soja,647732873,2291493611
out/04,Soja,240321675,920481445
nov/04,Soja,115603969,485045852
dez/04,Soja,97078959,400230462
jan/05,Soja,76755882,351945415
fev/05,Soja,90784746,413762800
mar/05,Soja,400654369,1833265308
abr/05,Soja,613457998,2698128552
