PIB_LN,Conceito
11.87,1
11.86,1
11.99,2
11.98,2
11.98,2
12,3
12.03,3
12.03,3
12.04,3
12.07,3
12.09,3
12.06,3
11.99,2
11.98,2
12.09,3
12.09,3
12.09,3
12.1,4
12.11,4
12.14,4
12.13,4
12.17,4
12.19,4
12.17,4
12.11,4
12.08,3
12.18,4
12.15,4
12.2,5
12.18,4
12.22,5
12.25,5
12.23,5
12.3,6
12.31,6
12.28,5
12.24,5
12.21,5
12.32,6
12.3,6
12.34,6
12.32,6
12.35,6
12.36,6
12.33,6
12.41,7
12.4,7
12.38,6
12.36,6
12.35,6
12.42,7
12.44,7
12.45,7
12.47,7
12.51,8
12.5,8
12.52,8
12.56,8
12.51,8
12.46,7
12.41,7
12.4,7
12.5,8
12.48,7
12.5,8
12.51,8
12.55,8
12.55,8
12.57,8
12.64,9
12.64,9
12.62,9
12.56,8
12.55,8
12.67,9
12.65,9
12.66,9
12.67,9
12.7,10
12.71,10
12.73,10
12.77,10
12.79,10
12.76,10
12.7,10
12.71,10
12.78,10
12.78,10
12.82,11
12.8,11
12.81,11
12.83,11
12.82,11
12.86,11
12.88,11
12.86,11
12.81,11
12.81,11
12.89,11
12.86,11
12.9,12
12.89,11
12.92,12
12.95,12
12.91,12
12.97,12
12.96,12
12.93,12
12.92,12
12.89,11
12.98,12
13.01,13
13,13
12.98,12
13.02,13
13.03,13
13.01,13
13.07,13
13.06,13
13.05,13
13.02,13
13.03,13
13.08,13
13.08,13
13.08,13
13.04,13
13.1,14
13.09,13
13.11,14
13.14,14
13.12,14
13.12,14
